Order #,Date Created,Time Created,Shipped Quantity,Ship Date,Order Type,SKU,Unit cube F ,Large Lines,Timestamp,Time Bucket,Hour
C01557500286,20260101,1200,3,20260101,eCom,37824.0,1.27997893,large,12:20:00 AM,12AM-2AM,0
C01557500287,20260101,1200,1,20260101,eCom,253962.0,0.716467551,OK,12:20:00 AM,12AM-2AM,0
C01557500288,20260101,1200,2,20260101,eCom,16814.0,0.805239315,OK,12:20:00 AM,12AM-2AM,0
C01557500288,20260101,1200,2,20260101,eCom,879693.0,1.507838728,large,12:20:00 AM,12AM-2AM,0
C01557500289,20260101,1200,1,20260101,eCom,43326.0,0.630661784,OK,12:20:00 AM,12AM-2AM,0
C01557500289,20260101,1200,1,20260101,eCom,16814.0,0.916111944,OK,12:20:00 AM,12AM-2AM,0
C01557500289,20260101,1200,1,20260101,eCom,36225.0,0.421665979,OK,12:20:00 AM,12AM-2AM,0
C01557500289,20260101,1200,1,20260101,eCom,82933.0,0.971022738,OK,12:20:00 AM,12AM-2AM,0
C01557500289,20260101,1200,1,20260101,eCom,107251.0,0.957563437,OK,12:20:00 AM,12AM-2AM,0
C01557500289,20260101,1200,1,20260101,eCom,41244.0,0.881950217,OK,12:20:00 AM,12AM-2AM,0
C01557500289,20260101,1200,1,20260101,eCom,253962.0,1.396558898,large,12:20:00 AM,12AM-2AM,0
C01557500289,20260101,1200,1,20260101,eCom,37824.0,0.644629854,OK,12:20:00 AM,12AM-2AM,0
C01557500289,20260101,1200,1,20260101,eCom,786646.0,0.607525526,OK,12:20:00 AM,12AM-2AM,0
C01557500289,20260101,1200,1,20260101,eCom,719570.0,1.622270014,large,12:20:00 AM,12AM-2AM,0
C01557500290,20260101,1200,1,20260101,eCom,406922.0,1.357507272,large,12:20:00 AM,12AM-2AM,0
C01557500291,20260101,1200,1,20260101,eCom,879693.0,0.357161933,OK,12:20:00 AM,12AM-2AM,0
C01557500292,20260101,1200,4,20260101,eCom,101161.0,0.471392539,OK,12:20:00 AM,12AM-2AM,0
C01557500293,20260101,1200,1,20260101,eCom,16814.0,0.86994756,OK,12:20:00 AM,12AM-2AM,0
C01557500294,20260101,1200,1,20260101,eCom,111414.0,1.188484285,large,12:20:00 AM,12AM-2AM,0
C01557500295,20260101,1200,1,20260101,eCom,177414.0,1.507127736,large,12:20:00 AM,12AM-2AM,0
C01557500296,20260101,1200,3,20260101,eCom,16814.0,1.060152889,large,12:20:00 AM,12AM-2AM,0
C01557500296,20260101,1200,3,20260101,eCom,481029.0,1.281826085,large,12:20:00 AM,12AM-2AM,0
C01557500296,20260101,1200,3,20260101,eCom,37824.0,1.19797195,large,12:20:00 AM,12AM-2AM,0
C01557500296,20260101,1200,3,20260101,eCom,43326.0,1.226503758,large,12:20:00 AM,12AM-2AM,0
C01557500296,20260101,1200,3,20260101,eCom,36225.0,1.178139382,large,12:20:00 AM,12AM-2AM,0
C01557500297,20260101,1200,1,20260101,eCom,389201.0,1.629339126,large,12:20:00 AM,12AM-2AM,0
C01557500298,20260101,1200,1,20260101,eCom,36225.0,0.244544689,OK,12:20:00 AM,12AM-2AM,0
C01557500298,20260101,1200,1,20260101,eCom,111414.0,0.617706205,OK,12:20:00 AM,12AM-2AM,0
C01557500298,20260101,1200,1,20260101,eCom,16814.0,0.374258591,OK,12:20:00 AM,12AM-2AM,0
C01557500299,20260101,1260,1,20260101,eCom,82933.0,0.379649862,OK,12:21:00 AM,12AM-2AM,0
C01557500299,20260101,1260,1,20260101,eCom,41244.0,1.274648268,large,12:21:00 AM,12AM-2AM,0
C01557500299,20260101,1260,1,20260101,eCom,16814.0,1.389931524,large,12:21:00 AM,12AM-2AM,0
C01557500300,20260101,1260,1,20260101,eCom,977096.0,0.289190105,OK,12:21:00 AM,12AM-2AM,0
C01557500300,20260101,1260,1,20260101,eCom,101161.0,0.636014229,OK,12:21:00 AM,12AM-2AM,0
C01557500301,20260101,1260,1,20260101,eCom,16814.0,0.029071045,OK,12:21:00 AM,12AM-2AM,0
C01557500302,20260101,1260,4,20260101,eCom,317419.0,1.015821659,large,12:21:00 AM,12AM-2AM,0
C01557500303,20260101,1260,2,20260101,eCom,156316.0,0.982512029,OK,12:21:00 AM,12AM-2AM,0
C01557500303,20260101,1260,2,20260101,eCom,41244.0,0.174514545,OK,12:21:00 AM,12AM-2AM,0
C01557500304,20260101,1260,1,20260101,eCom,244053.0,0.556957307,OK,12:21:00 AM,12AM-2AM,0
C01557500305,20260101,1260,2,20260101,eCom,16814.0,1.534179914,large,12:21:00 AM,12AM-2AM,0
C01557500305,20260101,1260,2,20260101,eCom,43326.0,1.103955107,large,12:21:00 AM,12AM-2AM,0
C01557500306,20260101,1260,2,20260101,eCom,16814.0,1.648332788,large,12:21:00 AM,12AM-2AM,0
C01557500307,20260101,1260,1,20260101,eCom,362944.0,1.44077068,large,12:21:00 AM,12AM-2AM,0
C01557500308,20260101,1260,2,20260101,eCom,921527.0,1.505177535,large,12:21:00 AM,12AM-2AM,0
C01557500308,20260101,1260,2,20260101,eCom,16814.0,0.602440781,OK,12:21:00 AM,12AM-2AM,0
C01557500309,20260101,1260,4,20260101,eCom,43326.0,1.361805639,large,12:21:00 AM,12AM-2AM,0
C01557500309,20260101,1260,4,20260101,eCom,37824.0,0.199498076,OK,12:21:00 AM,12AM-2AM,0
C01557500309,20260101,1260,4,20260101,eCom,317419.0,1.92591627,large,12:21:00 AM,12AM-2AM,0
C01557500309,20260101,1260,4,20260101,eCom,938463.0,1.573525186,large,12:21:00 AM,12AM-2AM,0
C01557500309,20260101,1260,4,20260101,eCom,253962.0,1.838349737,large,12:21:00 AM,12AM-2AM,0
C01557500309,20260101,1260,4,20260101,eCom,36225.0,1.985047589,large,12:21:00 AM,12AM-2AM,0
C01557500309,20260101,1260,4,20260101,eCom,301704.0,1.735424705,large,12:21:00 AM,12AM-2AM,0
C01557500309,20260101,1260,4,20260101,eCom,107251.0,0.262507456,OK,12:21:00 AM,12AM-2AM,0
C01557500309,20260101,1260,4,20260101,eCom,177414.0,1.733496802,large,12:21:00 AM,12AM-2AM,0
C01557500309,20260101,1260,4,20260101,eCom,117175.0,0.506857711,OK,12:21:00 AM,12AM-2AM,0
C01557500309,20260101,1260,4,20260101,eCom,16814.0,1.425675749,large,12:21:00 AM,12AM-2AM,0
C01557500309,20260101,1260,4,20260101,eCom,92627.0,1.658678787,large,12:21:00 AM,12AM-2AM,0
C01557500309,20260101,1260,4,20260101,eCom,449898.0,1.525332439,large,12:21:00 AM,12AM-2AM,0
C01557500310,20260101,1260,1,20260101,eCom,55561.0,0.909463528,OK,12:21:00 AM,12AM-2AM,0
C01557500310,20260101,1260,1,20260101,eCom,107251.0,1.270919249,large,12:21:00 AM,12AM-2AM,0
C01557500310,20260101,1260,1,20260101,eCom,36225.0,1.761448912,large,12:21:00 AM,12AM-2AM,0
C01557500311,20260101,1260,1,20260101,eCom,82933.0,1.873308867,large,12:21:00 AM,12AM-2AM,0
C01557500312,20260101,1260,1,20260101,eCom,748797.0,0.014921439,OK,12:21:00 AM,12AM-2AM,0
C01557500313,20260101,1260,1,20260101,eCom,218496.0,1.073504684,large,12:21:00 AM,12AM-2AM,0
C01557500313,20260101,1260,1,20260101,eCom,43326.0,0.443481571,OK,12:21:00 AM,12AM-2AM,0
C01557500313,20260101,1260,1,20260101,eCom,126739.0,0.86498977,OK,12:21:00 AM,12AM-2AM,0
C01557500313,20260101,1260,1,20260101,eCom,37824.0,0.431584418,OK,12:21:00 AM,12AM-2AM,0
C01557500314,20260101,1260,1,20260101,eCom,366778.0,1.160087944,large,12:21:00 AM,12AM-2AM,0
C01557500315,20260101,1260,2,20260101,eCom,55561.0,0.10633443,OK,12:21:00 AM,12AM-2AM,0
C01557500315,20260101,1260,2,20260101,eCom,37824.0,0.208153736,OK,12:21:00 AM,12AM-2AM,0
C01557500316,20260101,1320,1,20260101,eCom,43326.0,1.380297845,large,12:22:00 AM,12AM-2AM,0
C01557500316,20260101,1320,1,20260101,eCom,16814.0,0.272507044,OK,12:22:00 AM,12AM-2AM,0
C01557500316,20260101,1320,1,20260101,eCom,449898.0,1.303494427,large,12:22:00 AM,12AM-2AM,0
C01557500316,20260101,1320,1,20260101,eCom,775179.0,0.326365151,OK,12:22:00 AM,12AM-2AM,0
C01557500317,20260101,1320,2,20260101,eCom,36225.0,0.012161744,OK,12:22:00 AM,12AM-2AM,0
C01557500317,20260101,1320,2,20260101,eCom,117473.0,0.958845349,OK,12:22:00 AM,12AM-2AM,0
C01557500317,20260101,1320,2,20260101,eCom,41244.0,0.274072586,OK,12:22:00 AM,12AM-2AM,0
C01557500317,20260101,1320,2,20260101,eCom,598508.0,0.460119814,OK,12:22:00 AM,12AM-2AM,0
C01557500317,20260101,1320,2,20260101,eCom,16814.0,1.363165623,large,12:22:00 AM,12AM-2AM,0
C01557500317,20260101,1320,2,20260101,eCom,37824.0,0.028481026,OK,12:22:00 AM,12AM-2AM,0
C01557500317,20260101,1320,2,20260101,eCom,173032.0,1.394238244,large,12:22:00 AM,12AM-2AM,0
C01557500317,20260101,1320,2,20260101,eCom,126739.0,1.636046964,large,12:22:00 AM,12AM-2AM,0
C01557500318,20260101,1320,1,20260101,eCom,43326.0,0.31123452,OK,12:22:00 AM,12AM-2AM,0
C01557500318,20260101,1320,1,20260101,eCom,16814.0,0.82930269,OK,12:22:00 AM,12AM-2AM,0
C01557500318,20260101,1320,1,20260101,eCom,41244.0,1.376266678,large,12:22:00 AM,12AM-2AM,0
C01557500318,20260101,1320,1,20260101,eCom,218496.0,1.721325424,large,12:22:00 AM,12AM-2AM,0
C01557500318,20260101,1320,1,20260101,eCom,37824.0,0.182509187,OK,12:22:00 AM,12AM-2AM,0
C01557500318,20260101,1320,1,20260101,eCom,539903.0,0.209925574,OK,12:22:00 AM,12AM-2AM,0
C01557500318,20260101,1320,1,20260101,eCom,253962.0,1.507366837,large,12:22:00 AM,12AM-2AM,0
C01557500318,20260101,1320,1,20260101,eCom,241148.0,1.183252096,large,12:22:00 AM,12AM-2AM,0
C01557500318,20260101,1320,1,20260101,eCom,938463.0,0.7742235,OK,12:22:00 AM,12AM-2AM,0
C01557500318,20260101,1320,1,20260101,eCom,92627.0,1.926864934,large,12:22:00 AM,12AM-2AM,0
C01557500318,20260101,1320,1,20260101,eCom,117473.0,0.6358623,OK,12:22:00 AM,12AM-2AM,0
C01557500318,20260101,1320,1,20260101,eCom,211629.0,0.288262076,OK,12:22:00 AM,12AM-2AM,0
C01557500319,20260101,1320,1,20260101,eCom,16814.0,1.204015656,large,12:22:00 AM,12AM-2AM,0
C01557500320,20260101,1320,2,20260101,eCom,266787.0,1.320226686,large,12:22:00 AM,12AM-2AM,0
C01557500320,20260101,1320,2,20260101,eCom,156316.0,0.610282174,OK,12:22:00 AM,12AM-2AM,0
C01557500321,20260101,1320,1,20260101,eCom,82933.0,0.118592571,OK,12:22:00 AM,12AM-2AM,0
C01557500321,20260101,1320,1,20260101,eCom,239258.0,1.796845995,large,12:22:00 AM,12AM-2AM,0
C01557500322,20260101,1320,2,20260101,eCom,82933.0,1.527824616,large,12:22:00 AM,12AM-2AM,0
C01557500322,20260101,1320,2,20260101,eCom,16814.0,1.909361438,large,12:22:00 AM,12AM-2AM,0
C01557500322,20260101,1320,2,20260101,eCom,108246.0,1.543030428,large,12:22:00 AM,12AM-2AM,0
C01557500322,20260101,1320,2,20260101,eCom,92627.0,0.04321191,OK,12:22:00 AM,12AM-2AM,0
C01557500322,20260101,1320,2,20260101,eCom,856335.0,0.144389813,OK,12:22:00 AM,12AM-2AM,0
C01557500322,20260101,1320,2,20260101,eCom,898662.0,0.531748702,OK,12:22:00 AM,12AM-2AM,0
C01557500322,20260101,1320,2,20260101,eCom,680487.0,0.089255455,OK,12:22:00 AM,12AM-2AM,0
C01557500322,20260101,1320,2,20260101,eCom,449898.0,0.130333031,OK,12:22:00 AM,12AM-2AM,0
C01557500322,20260101,1320,2,20260101,eCom,101161.0,1.580687098,large,12:22:00 AM,12AM-2AM,0
C01557500322,20260101,1320,2,20260101,eCom,37824.0,1.018155103,large,12:22:00 AM,12AM-2AM,0
C01557500323,20260101,1320,2,20260101,eCom,82933.0,0.174031346,OK,12:22:00 AM,12AM-2AM,0
C01557500323,20260101,1320,2,20260101,eCom,41244.0,1.077763984,large,12:22:00 AM,12AM-2AM,0
C01557500324,20260101,1320,1,20260101,eCom,36225.0,0.414363013,OK,12:22:00 AM,12AM-2AM,0
C01557500324,20260101,1320,1,20260101,eCom,37824.0,1.618039561,large,12:22:00 AM,12AM-2AM,0
C01557500325,20260101,1320,2,20260101,eCom,41244.0,1.365300813,large,12:22:00 AM,12AM-2AM,0
C01557500325,20260101,1320,2,20260101,eCom,117175.0,0.141569016,OK,12:22:00 AM,12AM-2AM,0
C01557500326,20260101,1320,1,20260101,eCom,218496.0,0.874622341,OK,12:22:00 AM,12AM-2AM,0
C01557500326,20260101,1320,1,20260101,eCom,406922.0,0.912209966,OK,12:22:00 AM,12AM-2AM,0
C01557500326,20260101,1320,1,20260101,eCom,16814.0,1.221576485,large,12:22:00 AM,12AM-2AM,0
C01557500327,20260101,1320,2,20260101,eCom,235772.0,0.247691584,OK,12:22:00 AM,12AM-2AM,0
C01557500328,20260101,1320,1,20260101,eCom,173032.0,1.568144332,large,12:22:00 AM,12AM-2AM,0
C01557500328,20260101,1320,1,20260101,eCom,16814.0,1.444323381,large,12:22:00 AM,12AM-2AM,0
C01557500328,20260101,1320,1,20260101,eCom,760800.0,0.342256279,OK,12:22:00 AM,12AM-2AM,0
C01557500329,20260101,1320,1,20260101,eCom,266787.0,1.773965372,large,12:22:00 AM,12AM-2AM,0
C01557500330,20260101,1380,1,20260101,eCom,16814.0,0.163369362,OK,12:23:00 AM,12AM-2AM,0
C01557500330,20260101,1380,1,20260101,eCom,301704.0,0.915843578,OK,12:23:00 AM,12AM-2AM,0
C01557500330,20260101,1380,1,20260101,eCom,36225.0,0.726646552,OK,12:23:00 AM,12AM-2AM,0
C01557500330,20260101,1380,1,20260101,eCom,177414.0,1.004223911,large,12:23:00 AM,12AM-2AM,0
C01557500331,20260101,1380,1,20260101,eCom,37824.0,1.152085487,large,12:23:00 AM,12AM-2AM,0
C01557500331,20260101,1380,1,20260101,eCom,36225.0,1.448328963,large,12:23:00 AM,12AM-2AM,0
C01557500332,20260101,1380,1,20260101,eCom,82933.0,1.727227705,large,12:23:00 AM,12AM-2AM,0
C01557500333,20260101,1380,1,20260101,eCom,55561.0,0.30866849,OK,12:23:00 AM,12AM-2AM,0
C01557500334,20260101,1380,1,20260101,eCom,449898.0,0.751888252,OK,12:23:00 AM,12AM-2AM,0
C01557500334,20260101,1380,1,20260101,eCom,101161.0,1.009061476,large,12:23:00 AM,12AM-2AM,0
C01557500334,20260101,1380,1,20260101,eCom,629176.0,1.804862608,large,12:23:00 AM,12AM-2AM,0
C01557500334,20260101,1380,1,20260101,eCom,235772.0,0.366895257,OK,12:23:00 AM,12AM-2AM,0
C01557500334,20260101,1380,1,20260101,eCom,41244.0,1.610632659,large,12:23:00 AM,12AM-2AM,0
C01557500334,20260101,1380,1,20260101,eCom,37824.0,1.963013589,large,12:23:00 AM,12AM-2AM,0
C01557500334,20260101,1380,1,20260101,eCom,211629.0,1.908618021,large,12:23:00 AM,12AM-2AM,0
C01557500334,20260101,1380,1,20260101,eCom,36225.0,0.147163611,OK,12:23:00 AM,12AM-2AM,0
C01557500335,20260101,1380,1,20260101,eCom,36225.0,1.110651877,large,12:23:00 AM,12AM-2AM,0
C01557500335,20260101,1380,1,20260101,eCom,389201.0,0.025858655,OK,12:23:00 AM,12AM-2AM,0
C01557500336,20260101,1380,1,20260101,eCom,101161.0,1.249207873,large,12:23:00 AM,12AM-2AM,0
C01557500337,20260101,1380,2,20260101,eCom,108246.0,0.398890624,OK,12:23:00 AM,12AM-2AM,0
C01557500337,20260101,1380,2,20260101,eCom,55561.0,1.801882161,large,12:23:00 AM,12AM-2AM,0
C01557500338,20260101,1380,2,20260101,eCom,36225.0,1.755625242,large,12:23:00 AM,12AM-2AM,0
C01557500338,20260101,1380,2,20260101,eCom,16814.0,1.902470622,large,12:23:00 AM,12AM-2AM,0
C01557500338,20260101,1380,2,20260101,eCom,41244.0,0.012909461,OK,12:23:00 AM,12AM-2AM,0
C01557500338,20260101,1380,2,20260101,eCom,37824.0,1.318034662,large,12:23:00 AM,12AM-2AM,0
C01557500339,20260101,1380,2,20260101,eCom,218496.0,0.19512301,OK,12:23:00 AM,12AM-2AM,0
C01557500339,20260101,1380,2,20260101,eCom,16814.0,1.843336062,large,12:23:00 AM,12AM-2AM,0
C01557500339,20260101,1380,2,20260101,eCom,92627.0,1.795602069,large,12:23:00 AM,12AM-2AM,0
C01557500339,20260101,1380,2,20260101,eCom,36225.0,1.044320845,large,12:23:00 AM,12AM-2AM,0
C01557500339,20260101,1380,2,20260101,eCom,55561.0,1.40468535,large,12:23:00 AM,12AM-2AM,0
C01557500339,20260101,1380,2,20260101,eCom,945518.0,0.751259028,OK,12:23:00 AM,12AM-2AM,0
C01557500340,20260101,1440,1,20260101,eCom,16814.0,0.319266997,OK,12:24:00 AM,12AM-2AM,0
C01557500340,20260101,1440,1,20260101,eCom,362944.0,0.337106212,OK,12:24:00 AM,12AM-2AM,0
C01557500340,20260101,1440,1,20260101,eCom,101161.0,0.937449674,OK,12:24:00 AM,12AM-2AM,0
C01557500340,20260101,1440,1,20260101,eCom,43326.0,0.818959978,OK,12:24:00 AM,12AM-2AM,0
C01557500340,20260101,1440,1,20260101,eCom,786646.0,1.076489853,large,12:24:00 AM,12AM-2AM,0
C01557500340,20260101,1440,1,20260101,eCom,36225.0,1.929623097,large,12:24:00 AM,12AM-2AM,0
C01557500340,20260101,1440,1,20260101,eCom,37824.0,0.423196089,OK,12:24:00 AM,12AM-2AM,0
C01557500340,20260101,1440,1,20260101,eCom,301369.0,0.623532359,OK,12:24:00 AM,12AM-2AM,0
C01557500340,20260101,1440,1,20260101,eCom,173032.0,0.537365775,OK,12:24:00 AM,12AM-2AM,0
C01557500340,20260101,1440,1,20260101,eCom,235772.0,0.248627977,OK,12:24:00 AM,12AM-2AM,0
C01557500340,20260101,1440,1,20260101,eCom,266787.0,0.3236546,OK,12:24:00 AM,12AM-2AM,0
C01557500341,20260101,1440,2,20260101,eCom,366778.0,0.662309381,OK,12:24:00 AM,12AM-2AM,0
C01557500341,20260101,1440,2,20260101,eCom,173032.0,0.191513679,OK,12:24:00 AM,12AM-2AM,0
C01557500341,20260101,1440,2,20260101,eCom,16814.0,0.503955391,OK,12:24:00 AM,12AM-2AM,0
C01557500342,20260101,1440,2,20260101,eCom,82933.0,0.527731918,OK,12:24:00 AM,12AM-2AM,0
C01557500343,20260101,1440,1,20260101,eCom,16814.0,0.525053098,OK,12:24:00 AM,12AM-2AM,0
C01557500343,20260101,1440,1,20260101,eCom,41244.0,1.627366712,large,12:24:00 AM,12AM-2AM,0
C01557500343,20260101,1440,1,20260101,eCom,43326.0,0.053382364,OK,12:24:00 AM,12AM-2AM,0
C01557500343,20260101,1440,1,20260101,eCom,239258.0,0.138299352,OK,12:24:00 AM,12AM-2AM,0
C01557500343,20260101,1440,1,20260101,eCom,36225.0,1.805967203,large,12:24:00 AM,12AM-2AM,0
C01557500343,20260101,1440,1,20260101,eCom,55561.0,0.892428334,OK,12:24:00 AM,12AM-2AM,0
C01557500343,20260101,1440,1,20260101,eCom,301369.0,0.266295183,OK,12:24:00 AM,12AM-2AM,0
C01557500343,20260101,1440,1,20260101,eCom,370663.0,1.811105161,large,12:24:00 AM,12AM-2AM,0
C01557500343,20260101,1440,1,20260101,eCom,879693.0,1.660418793,large,12:24:00 AM,12AM-2AM,0
C01557500343,20260101,1440,1,20260101,eCom,366778.0,0.669784284,OK,12:24:00 AM,12AM-2AM,0
C01557500343,20260101,1440,1,20260101,eCom,117175.0,0.094965675,OK,12:24:00 AM,12AM-2AM,0
C01557500343,20260101,1440,1,20260101,eCom,117473.0,0.927379895,OK,12:24:00 AM,12AM-2AM,0
C01557500344,20260101,1440,2,20260101,eCom,107251.0,0.79604739,OK,12:24:00 AM,12AM-2AM,0
C01557500345,20260101,1440,1,20260101,eCom,156316.0,0.437285051,OK,12:24:00 AM,12AM-2AM,0
C01557500346,20260101,1440,3,20260101,eCom,36225.0,0.078952393,OK,12:24:00 AM,12AM-2AM,0
C01557500347,20260101,1440,1,20260101,eCom,36225.0,0.131348347,OK,12:24:00 AM,12AM-2AM,0
C01557500347,20260101,1440,1,20260101,eCom,41244.0,0.566754215,OK,12:24:00 AM,12AM-2AM,0
C01557500348,20260101,1440,3,20260101,eCom,16814.0,1.056369976,large,12:24:00 AM,12AM-2AM,0
C01557500349,20260101,1440,4,20260101,eCom,301369.0,1.566012376,large,12:24:00 AM,12AM-2AM,0
C01557500349,20260101,1440,4,20260101,eCom,298389.0,0.724633099,OK,12:24:00 AM,12AM-2AM,0
C01557500350,20260101,1440,1,20260101,eCom,55561.0,0.782878736,OK,12:24:00 AM,12AM-2AM,0
C01557500350,20260101,1440,1,20260101,eCom,627889.0,0.367833589,OK,12:24:00 AM,12AM-2AM,0
C01557500351,20260101,1440,3,20260101,eCom,36225.0,1.55929118,large,12:24:00 AM,12AM-2AM,0
C01557500352,20260101,1440,1,20260101,eCom,921527.0,1.536015915,large,12:24:00 AM,12AM-2AM,0
C01557500353,20260101,1440,2,20260101,eCom,854962.0,1.398276862,large,12:24:00 AM,12AM-2AM,0
C01557500353,20260101,1440,2,20260101,eCom,16814.0,1.828820208,large,12:24:00 AM,12AM-2AM,0
C01557500353,20260101,1440,2,20260101,eCom,126739.0,0.066131074,OK,12:24:00 AM,12AM-2AM,0
C01557500353,20260101,1440,2,20260101,eCom,36225.0,1.404115999,large,12:24:00 AM,12AM-2AM,0
C01557500353,20260101,1440,2,20260101,eCom,317419.0,1.895641883,large,12:24:00 AM,12AM-2AM,0
C01557500353,20260101,1440,2,20260101,eCom,629176.0,1.131576909,large,12:24:00 AM,12AM-2AM,0
C01557500353,20260101,1440,2,20260101,eCom,945518.0,1.130586693,large,12:24:00 AM,12AM-2AM,0
C01557500353,20260101,1440,2,20260101,eCom,406922.0,0.384584993,OK,12:24:00 AM,12AM-2AM,0
C01557500353,20260101,1440,2,20260101,eCom,298389.0,1.976132359,large,12:24:00 AM,12AM-2AM,0
C01557500353,20260101,1440,2,20260101,eCom,37824.0,1.764436456,large,12:24:00 AM,12AM-2AM,0
C01557500353,20260101,1440,2,20260101,eCom,386417.0,0.989531181,OK,12:24:00 AM,12AM-2AM,0
C01557500353,20260101,1440,2,20260101,eCom,389201.0,0.625015614,OK,12:24:00 AM,12AM-2AM,0
C01557500353,20260101,1440,2,20260101,eCom,108246.0,0.985968476,OK,12:24:00 AM,12AM-2AM,0
C01557500354,20260101,1440,1,20260101,eCom,36225.0,1.057632543,large,12:24:00 AM,12AM-2AM,0
C01557500355,20260101,1440,1,20260101,eCom,641262.0,0.269674196,OK,12:24:00 AM,12AM-2AM,0
C01557500356,20260101,1440,1,20260101,eCom,641262.0,1.177352258,large,12:24:00 AM,12AM-2AM,0
C01557500356,20260101,1440,1,20260101,eCom,389201.0,1.835276053,large,12:24:00 AM,12AM-2AM,0
C01557500356,20260101,1440,1,20260101,eCom,37824.0,1.550989333,large,12:24:00 AM,12AM-2AM,0
C01557500357,20260101,1500,1,20260101,eCom,449898.0,0.323432733,OK,12:25:00 AM,12AM-2AM,0
C01557500357,20260101,1500,1,20260101,eCom,782246.0,1.897900129,large,12:25:00 AM,12AM-2AM,0
C01557500357,20260101,1500,1,20260101,eCom,41244.0,1.585766625,large,12:25:00 AM,12AM-2AM,0
C01557500357,20260101,1500,1,20260101,eCom,719570.0,1.92171758,large,12:25:00 AM,12AM-2AM,0
C01557500357,20260101,1500,1,20260101,eCom,16814.0,1.301868729,large,12:25:00 AM,12AM-2AM,0
C01557500357,20260101,1500,1,20260101,eCom,36225.0,0.356663315,OK,12:25:00 AM,12AM-2AM,0
C01557500358,20260101,1500,3,20260101,eCom,173032.0,0.78928684,OK,12:25:00 AM,12AM-2AM,0
C01557500358,20260101,1500,3,20260101,eCom,669176.0,1.98862343,large,12:25:00 AM,12AM-2AM,0
C01557500358,20260101,1500,3,20260101,eCom,287370.0,1.930716041,large,12:25:00 AM,12AM-2AM,0
C01557500358,20260101,1500,3,20260101,eCom,36225.0,0.074441658,OK,12:25:00 AM,12AM-2AM,0
C01557500358,20260101,1500,3,20260101,eCom,107251.0,1.208753448,large,12:25:00 AM,12AM-2AM,0
C01557500358,20260101,1500,3,20260101,eCom,16814.0,1.842866051,large,12:25:00 AM,12AM-2AM,0
C01557500358,20260101,1500,3,20260101,eCom,37824.0,1.935388054,large,12:25:00 AM,12AM-2AM,0
C01557500358,20260101,1500,3,20260101,eCom,156316.0,0.449581548,OK,12:25:00 AM,12AM-2AM,0
C01557500358,20260101,1500,3,20260101,eCom,218496.0,1.13544499,large,12:25:00 AM,12AM-2AM,0
C01557500358,20260101,1500,3,20260101,eCom,745392.0,1.874008709,large,12:25:00 AM,12AM-2AM,0
C01557500359,20260101,1500,1,20260101,eCom,239258.0,1.964935513,large,12:25:00 AM,12AM-2AM,0
C01557500360,20260101,1500,1,20260101,eCom,572275.0,1.420841968,large,12:25:00 AM,12AM-2AM,0
C01557500361,20260101,1500,1,20260101,eCom,572275.0,0.506586318,OK,12:25:00 AM,12AM-2AM,0
C01557500361,20260101,1500,1,20260101,eCom,43326.0,0.144911612,OK,12:25:00 AM,12AM-2AM,0
C01557500362,20260101,1500,1,20260101,eCom,16814.0,0.778014825,OK,12:25:00 AM,12AM-2AM,0
C01557500363,20260101,1500,1,20260101,eCom,805667.0,1.096587696,large,12:25:00 AM,12AM-2AM,0
C01557500363,20260101,1500,1,20260101,eCom,539903.0,0.211842834,OK,12:25:00 AM,12AM-2AM,0
C01557500363,20260101,1500,1,20260101,eCom,55561.0,0.964183608,OK,12:25:00 AM,12AM-2AM,0
C01557500364,20260101,1500,3,20260101,eCom,117473.0,0.1576588,OK,12:25:00 AM,12AM-2AM,0
C01557500364,20260101,1500,3,20260101,eCom,156316.0,0.348509354,OK,12:25:00 AM,12AM-2AM,0
C01557500364,20260101,1500,3,20260101,eCom,16814.0,0.757161189,OK,12:25:00 AM,12AM-2AM,0
C01557500364,20260101,1500,3,20260101,eCom,389201.0,1.46665032,large,12:25:00 AM,12AM-2AM,0
C01557500364,20260101,1500,3,20260101,eCom,36225.0,1.098622055,large,12:25:00 AM,12AM-2AM,0
