Order #,Date Created,Time Created,Shipped Quantity,Ship Date,Order Type,SKU,Unit cube F ,Large Lines,Timestamp,Time Bucket,Hour
C01557500939,20260101,3780,4,20260101,eCom,633939.0,0.091519486,OK,1:03:00 AM,12AM-2AM,1
C01557500939,20260101,3780,4,20260101,eCom,124576.0,0.052564112,OK,1:03:00 AM,12AM-2AM,1
C01557500939,20260101,3780,4,20260101,eCom,541756.0,0.223260661,OK,1:03:00 AM,12AM-2AM,1
C01557500940,20260101,3780,2,20260101,eCom,66802.0,0.11246846,OK,1:03:00 AM,12AM-2AM,1
C01557500940,20260101,3780,2,20260101,eCom,37824.0,0.220284577,OK,1:03:00 AM,12AM-2AM,1
C01557500941,20260101,3780,1,20260101,eCom,10425.0,0.182260574,OK,1:03:00 AM,12AM-2AM,1
C01557500941,20260101,3780,1,20260101,eCom,481029.0,0.038557888,OK,1:03:00 AM,12AM-2AM,1
C01557500941,20260101,3780,1,20260101,eCom,794475.0,0.287288089,OK,1:03:00 AM,12AM-2AM,1
C01557500941,20260101,3780,1,20260101,eCom,50605.0,0.071187564,OK,1:03:00 AM,12AM-2AM,1
C01557500941,20260101,3780,1,20260101,eCom,857272.0,0.029543873,OK,1:03:00 AM,12AM-2AM,1
C01557500941,20260101,3780,1,20260101,eCom,13402.0,0.027865808,OK,1:03:00 AM,12AM-2AM,1
C01557500942,20260101,3780,1,20260101,eCom,58458.0,0.248881379,OK,1:03:00 AM,12AM-2AM,1
C01557500943,20260101,3780,1,20260101,eCom,19767.0,0.270236645,OK,1:03:00 AM,12AM-2AM,1
C01557500943,20260101,3780,1,20260101,eCom,23266.0,0.20871524,OK,1:03:00 AM,12AM-2AM,1
C01557500943,20260101,3780,1,20260101,eCom,11773.0,0.264154822,OK,1:03:00 AM,12AM-2AM,1
C01557500944,20260101,3780,2,20260101,eCom,47778.0,0.128621797,OK,1:03:00 AM,12AM-2AM,1
C01557500945,20260101,3840,1,20260101,eCom,20139.0,0.149413546,OK,1:04:00 AM,12AM-2AM,1
C01557500946,20260101,3840,1,20260101,eCom,10425.0,0.182260574,OK,1:04:00 AM,12AM-2AM,1
C01557500946,20260101,3840,1,20260101,eCom,82132.0,0.251290726,OK,1:04:00 AM,12AM-2AM,1
C01557500946,20260101,3840,1,20260101,eCom,10599.0,0.059495472,OK,1:04:00 AM,12AM-2AM,1
C01557500946,20260101,3840,1,20260101,eCom,430521.0,0.189070272,OK,1:04:00 AM,12AM-2AM,1
C01557500946,20260101,3840,1,20260101,eCom,83372.0,0.206858318,OK,1:04:00 AM,12AM-2AM,1
C01557500946,20260101,3840,1,20260101,eCom,833267.0,0.14603768,OK,1:04:00 AM,12AM-2AM,1
C01557500947,20260101,3840,3,20260101,eCom,241148.0,1.588222656,large,1:04:00 AM,12AM-2AM,1
C01557500948,20260101,3840,1,20260101,eCom,108246.0,0.106642298,OK,1:04:00 AM,12AM-2AM,1
C01557500948,20260101,3840,1,20260101,eCom,602683.0,0.05596841,OK,1:04:00 AM,12AM-2AM,1
C01557500948,20260101,3840,1,20260101,eCom,71483.0,0.161943027,OK,1:04:00 AM,12AM-2AM,1
C01557500948,20260101,3840,1,20260101,eCom,30324.0,0.192240836,OK,1:04:00 AM,12AM-2AM,1
C01557500948,20260101,3840,1,20260101,eCom,22038.0,0.361489733,OK,1:04:00 AM,12AM-2AM,1
C01557500948,20260101,3840,1,20260101,eCom,264801.0,0.074922705,OK,1:04:00 AM,12AM-2AM,1
C01557500948,20260101,3840,1,20260101,eCom,17540.0,0.069514692,OK,1:04:00 AM,12AM-2AM,1
C01557500949,20260101,3840,1,20260101,eCom,10425.0,0.182260574,OK,1:04:00 AM,12AM-2AM,1
C01557500950,20260101,3840,1,20260101,eCom,121764.0,0.169847849,OK,1:04:00 AM,12AM-2AM,1
C01557500950,20260101,3840,1,20260101,eCom,12260.0,0.309455799,OK,1:04:00 AM,12AM-2AM,1
C01557500950,20260101,3840,1,20260101,eCom,588856.0,0.473394661,OK,1:04:00 AM,12AM-2AM,1
C01557500951,20260101,3840,1,20260101,eCom,10425.0,0.182260574,OK,1:04:00 AM,12AM-2AM,1
C01557500952,20260101,3840,4,20260101,eCom,55561.0,0.155849545,OK,1:04:00 AM,12AM-2AM,1
C01557500953,20260101,3840,1,20260101,eCom,135710.0,1.599895204,large,1:04:00 AM,12AM-2AM,1
C01557500954,20260101,3840,1,20260101,eCom,159811.0,0.071371206,OK,1:04:00 AM,12AM-2AM,1
C01557500954,20260101,3840,1,20260101,eCom,13402.0,0.027865808,OK,1:04:00 AM,12AM-2AM,1
C01557500954,20260101,3840,1,20260101,eCom,38276.0,0.19171232,OK,1:04:00 AM,12AM-2AM,1
C01557500954,20260101,3840,1,20260101,eCom,38418.0,0.19941064,OK,1:04:00 AM,12AM-2AM,1
C01557500954,20260101,3840,1,20260101,eCom,66802.0,0.11246846,OK,1:04:00 AM,12AM-2AM,1
C01557500954,20260101,3840,1,20260101,eCom,12260.0,0.309455799,OK,1:04:00 AM,12AM-2AM,1
C01557500955,20260101,3840,1,20260101,eCom,88898.0,0.142900104,OK,1:04:00 AM,12AM-2AM,1
C01557500955,20260101,3840,1,20260101,eCom,98025.0,0.197270849,OK,1:04:00 AM,12AM-2AM,1
C01557500955,20260101,3840,1,20260101,eCom,42537.0,0.092321193,OK,1:04:00 AM,12AM-2AM,1
C01557500956,20260101,3840,1,20260101,eCom,490547.0,0.063057141,OK,1:04:00 AM,12AM-2AM,1
C01557500956,20260101,3840,1,20260101,eCom,41244.0,0.10082447,OK,1:04:00 AM,12AM-2AM,1
C01557500957,20260101,3840,1,20260101,eCom,497575.0,0.104642533,OK,1:04:00 AM,12AM-2AM,1
C01557500958,20260101,3900,4,20260101,eCom,16182.0,0.108685082,OK,1:05:00 AM,12AM-2AM,1
C01557500959,20260101,3900,2,20260101,eCom,10599.0,0.059495472,OK,1:05:00 AM,12AM-2AM,1
C01557500960,20260101,3900,1,20260101,eCom,13717.0,0.047827856,OK,1:05:00 AM,12AM-2AM,1
C01557500960,20260101,3900,1,20260101,eCom,211629.0,0.145074321,OK,1:05:00 AM,12AM-2AM,1
C01557500961,20260101,3900,1,20260101,eCom,53860.0,0.171576762,OK,1:05:00 AM,12AM-2AM,1
C01557500961,20260101,3900,1,20260101,eCom,53064.0,0.081261358,OK,1:05:00 AM,12AM-2AM,1
C01557500962,20260101,3900,1,20260101,eCom,143470.0,0.12577916,OK,1:05:00 AM,12AM-2AM,1
C01557500963,20260101,3900,1,20260101,eCom,10425.0,0.182260574,OK,1:05:00 AM,12AM-2AM,1
C01557500963,20260101,3900,1,20260101,eCom,210896.0,0.303166652,OK,1:05:00 AM,12AM-2AM,1
C01557500964,20260101,3900,1,20260101,eCom,12260.0,0.309455799,OK,1:05:00 AM,12AM-2AM,1
C01557500964,20260101,3900,1,20260101,eCom,147235.0,0.035074654,OK,1:05:00 AM,12AM-2AM,1
C01557500965,20260101,3900,4,20260101,eCom,143827.0,0.161175734,OK,1:05:00 AM,12AM-2AM,1
C01557500965,20260101,3900,4,20260101,eCom,84299.0,0.081504178,OK,1:05:00 AM,12AM-2AM,1
C01557500965,20260101,3900,4,20260101,eCom,16814.0,0.139456942,OK,1:05:00 AM,12AM-2AM,1
C01557500965,20260101,3900,4,20260101,eCom,10599.0,0.059495472,OK,1:05:00 AM,12AM-2AM,1
C01557500965,20260101,3900,4,20260101,eCom,209448.0,0.068076629,OK,1:05:00 AM,12AM-2AM,1
C01557500965,20260101,3900,4,20260101,eCom,11773.0,0.264154822,OK,1:05:00 AM,12AM-2AM,1
C01557500965,20260101,3900,4,20260101,eCom,38941.0,0.202436405,OK,1:05:00 AM,12AM-2AM,1
C01557500965,20260101,3900,4,20260101,eCom,10425.0,0.182260574,OK,1:05:00 AM,12AM-2AM,1
C01557500966,20260101,3900,2,20260101,eCom,62578.0,0.179909053,OK,1:05:00 AM,12AM-2AM,1
C01557500966,20260101,3900,2,20260101,eCom,266736.0,0.210922208,OK,1:05:00 AM,12AM-2AM,1
C01557500966,20260101,3900,2,20260101,eCom,289946.0,0.110479752,OK,1:05:00 AM,12AM-2AM,1
C01557500966,20260101,3900,2,20260101,eCom,165287.0,0.307147836,OK,1:05:00 AM,12AM-2AM,1
C01557500966,20260101,3900,2,20260101,eCom,20139.0,0.149413546,OK,1:05:00 AM,12AM-2AM,1
C01557500966,20260101,3900,2,20260101,eCom,17540.0,0.069514692,OK,1:05:00 AM,12AM-2AM,1
C01557500966,20260101,3900,2,20260101,eCom,84441.0,0.104530785,OK,1:05:00 AM,12AM-2AM,1
C01557500966,20260101,3900,2,20260101,eCom,130116.0,0.060716697,OK,1:05:00 AM,12AM-2AM,1
C01557500966,20260101,3900,2,20260101,eCom,10599.0,0.059495472,OK,1:05:00 AM,12AM-2AM,1
C01557500966,20260101,3900,2,20260101,eCom,53860.0,0.171576762,OK,1:05:00 AM,12AM-2AM,1
C01557500967,20260101,3900,2,20260101,eCom,12260.0,0.309455799,OK,1:05:00 AM,12AM-2AM,1
C01557500968,20260101,3900,1,20260101,eCom,30480.0,0.29385946,OK,1:05:00 AM,12AM-2AM,1
C01557500969,20260101,3900,1,20260101,eCom,695743.0,0.205320701,OK,1:05:00 AM,12AM-2AM,1
C01557500969,20260101,3900,1,20260101,eCom,575158.0,0.217207058,OK,1:05:00 AM,12AM-2AM,1
C01557500970,20260101,3900,1,20260101,eCom,18203.0,0.294091404,OK,1:05:00 AM,12AM-2AM,1
C01557500970,20260101,3900,1,20260101,eCom,12260.0,0.309455799,OK,1:05:00 AM,12AM-2AM,1
C01557500970,20260101,3900,1,20260101,eCom,40434.0,0.841160396,OK,1:05:00 AM,12AM-2AM,1
C01557500971,20260101,3900,1,20260101,eCom,232086.0,0.183920239,OK,1:05:00 AM,12AM-2AM,1
C01557500972,20260101,3900,4,20260101,eCom,40434.0,0.841160396,OK,1:05:00 AM,12AM-2AM,1
C01557500973,20260101,3900,1,20260101,eCom,40434.0,0.841160396,OK,1:05:00 AM,12AM-2AM,1
C01557500974,20260101,3960,2,20260101,eCom,66802.0,0.11246846,OK,1:06:00 AM,12AM-2AM,1
C01557500974,20260101,3960,2,20260101,eCom,82574.0,0.161375949,OK,1:06:00 AM,12AM-2AM,1
C01557500974,20260101,3960,2,20260101,eCom,12260.0,0.309455799,OK,1:06:00 AM,12AM-2AM,1
C01557500974,20260101,3960,2,20260101,eCom,238552.0,0.130747117,OK,1:06:00 AM,12AM-2AM,1
C01557500974,20260101,3960,2,20260101,eCom,56542.0,0.292146627,OK,1:06:00 AM,12AM-2AM,1
C01557500974,20260101,3960,2,20260101,eCom,30422.0,0.063651421,OK,1:06:00 AM,12AM-2AM,1
C01557500975,20260101,3960,2,20260101,eCom,89688.0,0.205101579,OK,1:06:00 AM,12AM-2AM,1
C01557500976,20260101,3960,1,20260101,eCom,93667.0,0.132339953,OK,1:06:00 AM,12AM-2AM,1
C01557500976,20260101,3960,1,20260101,eCom,952650.0,0.104410373,OK,1:06:00 AM,12AM-2AM,1
C01557500977,20260101,3960,1,20260101,eCom,10425.0,0.182260574,OK,1:06:00 AM,12AM-2AM,1
C01557500978,20260101,3960,2,20260101,eCom,38941.0,0.202436405,OK,1:06:00 AM,12AM-2AM,1
C01557500979,20260101,3960,1,20260101,eCom,130096.0,0.041563285,OK,1:06:00 AM,12AM-2AM,1
C01557500980,20260101,3960,1,20260101,eCom,70738.0,0.034836399,OK,1:06:00 AM,12AM-2AM,1
C01557500981,20260101,3960,1,20260101,eCom,455798.0,0.134891219,OK,1:06:00 AM,12AM-2AM,1
C01557500981,20260101,3960,1,20260101,eCom,11773.0,0.264154822,OK,1:06:00 AM,12AM-2AM,1
C01557500982,20260101,3960,1,20260101,eCom,737659.0,0.142775395,OK,1:06:00 AM,12AM-2AM,1
C01557500983,20260101,3960,1,20260101,eCom,17540.0,0.069514692,OK,1:06:00 AM,12AM-2AM,1
C01557500983,20260101,3960,1,20260101,eCom,176889.0,0.41949917,OK,1:06:00 AM,12AM-2AM,1
C01557500984,20260101,3960,4,20260101,eCom,10599.0,0.059495472,OK,1:06:00 AM,12AM-2AM,1
C01557500984,20260101,3960,4,20260101,eCom,10425.0,0.182260574,OK,1:06:00 AM,12AM-2AM,1
C01557500984,20260101,3960,4,20260101,eCom,13402.0,0.027865808,OK,1:06:00 AM,12AM-2AM,1
C01557500984,20260101,3960,4,20260101,eCom,84441.0,0.104530785,OK,1:06:00 AM,12AM-2AM,1
C01557500984,20260101,3960,4,20260101,eCom,30324.0,0.192240836,OK,1:06:00 AM,12AM-2AM,1
C01557500985,20260101,3960,2,20260101,eCom,107251.0,0.065004472,OK,1:06:00 AM,12AM-2AM,1
C01557500985,20260101,3960,2,20260101,eCom,86819.0,0.095673437,OK,1:06:00 AM,12AM-2AM,1
C01557500985,20260101,3960,2,20260101,eCom,181720.0,0.559045821,OK,1:06:00 AM,12AM-2AM,1
C01557500985,20260101,3960,2,20260101,eCom,12260.0,0.309455799,OK,1:06:00 AM,12AM-2AM,1
C01557500986,20260101,3960,1,20260101,eCom,10425.0,0.182260574,OK,1:06:00 AM,12AM-2AM,1
C01557500987,20260101,3960,2,20260101,eCom,12260.0,0.309455799,OK,1:06:00 AM,12AM-2AM,1
C01557500987,20260101,3960,2,20260101,eCom,252495.0,0.113291217,OK,1:06:00 AM,12AM-2AM,1
C01557500987,20260101,3960,2,20260101,eCom,10599.0,0.059495472,OK,1:06:00 AM,12AM-2AM,1
C01557500987,20260101,3960,2,20260101,eCom,10425.0,0.182260574,OK,1:06:00 AM,12AM-2AM,1
C01557500987,20260101,3960,2,20260101,eCom,865662.0,0.123150637,OK,1:06:00 AM,12AM-2AM,1
C01557500987,20260101,3960,2,20260101,eCom,11773.0,0.264154822,OK,1:06:00 AM,12AM-2AM,1
C01557500987,20260101,3960,2,20260101,eCom,18203.0,0.294091404,OK,1:06:00 AM,12AM-2AM,1
C01557500987,20260101,3960,2,20260101,eCom,81849.0,0.213931794,OK,1:06:00 AM,12AM-2AM,1
C01557500987,20260101,3960,2,20260101,eCom,42537.0,0.092321193,OK,1:06:00 AM,12AM-2AM,1
C01557500987,20260101,3960,2,20260101,eCom,23266.0,0.20871524,OK,1:06:00 AM,12AM-2AM,1
C01557500987,20260101,3960,2,20260101,eCom,68655.0,0.490960687,OK,1:06:00 AM,12AM-2AM,1
C01557500987,20260101,3960,2,20260101,eCom,25474.0,0.069153998,OK,1:06:00 AM,12AM-2AM,1
C01557500987,20260101,3960,2,20260101,eCom,131035.0,0.284157856,OK,1:06:00 AM,12AM-2AM,1
C01557500988,20260101,4020,1,20260101,eCom,35990.0,0.124348679,OK,1:07:00 AM,12AM-2AM,1
C01557500989,20260101,4020,1,20260101,eCom,10425.0,0.182260574,OK,1:07:00 AM,12AM-2AM,1
C01557500990,20260101,4020,1,20260101,eCom,15814.0,0.157303631,OK,1:07:00 AM,12AM-2AM,1
C01557500991,20260101,4020,2,20260101,eCom,117473.0,0.144017797,OK,1:07:00 AM,12AM-2AM,1
C01557500992,20260101,4020,2,20260101,eCom,19767.0,0.270236645,OK,1:07:00 AM,12AM-2AM,1
C01557500992,20260101,4020,2,20260101,eCom,131035.0,0.284157856,OK,1:07:00 AM,12AM-2AM,1
C01557500993,20260101,4020,1,20260101,eCom,11773.0,0.264154822,OK,1:07:00 AM,12AM-2AM,1
C01557500994,20260101,4020,4,20260101,eCom,200556.0,0.241738844,OK,1:07:00 AM,12AM-2AM,1
C01557500994,20260101,4020,4,20260101,eCom,10425.0,0.182260574,OK,1:07:00 AM,12AM-2AM,1
C01557500994,20260101,4020,4,20260101,eCom,41244.0,0.10082447,OK,1:07:00 AM,12AM-2AM,1
C01557500995,20260101,4020,1,20260101,eCom,13717.0,0.047827856,OK,1:07:00 AM,12AM-2AM,1
C01557500996,20260101,4020,2,20260101,eCom,81951.0,0.159225427,OK,1:07:00 AM,12AM-2AM,1
C01557500996,20260101,4020,2,20260101,eCom,16814.0,0.139456942,OK,1:07:00 AM,12AM-2AM,1
C01557500996,20260101,4020,2,20260101,eCom,333232.0,0.17167917,OK,1:07:00 AM,12AM-2AM,1
C01557500996,20260101,4020,2,20260101,eCom,15814.0,0.157303631,OK,1:07:00 AM,12AM-2AM,1
C01557500996,20260101,4020,2,20260101,eCom,300782.0,0.643892077,OK,1:07:00 AM,12AM-2AM,1
C01557500996,20260101,4020,2,20260101,eCom,173032.0,0.526590646,OK,1:07:00 AM,12AM-2AM,1
C01557500996,20260101,4020,2,20260101,eCom,13402.0,0.027865808,OK,1:07:00 AM,12AM-2AM,1
C01557500996,20260101,4020,2,20260101,eCom,11773.0,0.264154822,OK,1:07:00 AM,12AM-2AM,1
C01557500996,20260101,4020,2,20260101,eCom,47778.0,0.128621797,OK,1:07:00 AM,12AM-2AM,1
C01557500996,20260101,4020,2,20260101,eCom,793826.0,0.157725562,OK,1:07:00 AM,12AM-2AM,1
C01557500996,20260101,4020,2,20260101,eCom,84441.0,0.104530785,OK,1:07:00 AM,12AM-2AM,1
C01557500996,20260101,4020,2,20260101,eCom,18203.0,0.294091404,OK,1:07:00 AM,12AM-2AM,1
C01557500996,20260101,4020,2,20260101,eCom,10425.0,0.182260574,OK,1:07:00 AM,12AM-2AM,1
C01557500997,20260101,4020,1,20260101,eCom,431947.0,0.797070788,OK,1:07:00 AM,12AM-2AM,1
C01557500997,20260101,4020,1,20260101,eCom,23266.0,0.20871524,OK,1:07:00 AM,12AM-2AM,1
C01557500998,20260101,4020,4,20260101,eCom,10425.0,0.182260574,OK,1:07:00 AM,12AM-2AM,1
C01557500999,20260101,4020,2,20260101,eCom,18203.0,0.294091404,OK,1:07:00 AM,12AM-2AM,1
C01557501000,20260101,4020,2,20260101,eCom,36225.0,0.099001745,OK,1:07:00 AM,12AM-2AM,1
C01557501000,20260101,4020,2,20260101,eCom,777460.0,0.388628206,OK,1:07:00 AM,12AM-2AM,1
C01557501001,20260101,4020,2,20260101,eCom,10425.0,0.182260574,OK,1:07:00 AM,12AM-2AM,1
C01557501001,20260101,4020,2,20260101,eCom,15814.0,0.157303631,OK,1:07:00 AM,12AM-2AM,1
C01557501001,20260101,4020,2,20260101,eCom,126970.0,0.102228022,OK,1:07:00 AM,12AM-2AM,1
C01557501001,20260101,4020,2,20260101,eCom,19767.0,0.270236645,OK,1:07:00 AM,12AM-2AM,1
C01557501001,20260101,4020,2,20260101,eCom,11773.0,0.264154822,OK,1:07:00 AM,12AM-2AM,1
C01557501001,20260101,4020,2,20260101,eCom,82792.0,0.238074094,OK,1:07:00 AM,12AM-2AM,1
C01557501001,20260101,4020,2,20260101,eCom,38418.0,0.19941064,OK,1:07:00 AM,12AM-2AM,1
C01557501001,20260101,4020,2,20260101,eCom,650967.0,0.273179584,OK,1:07:00 AM,12AM-2AM,1
C01557501001,20260101,4020,2,20260101,eCom,381507.0,0.218250607,OK,1:07:00 AM,12AM-2AM,1
C01557501001,20260101,4020,2,20260101,eCom,41244.0,0.10082447,OK,1:07:00 AM,12AM-2AM,1
C01557501002,20260101,4020,2,20260101,eCom,10425.0,0.182260574,OK,1:07:00 AM,12AM-2AM,1
C01557501003,20260101,4020,1,20260101,eCom,10425.0,0.182260574,OK,1:07:00 AM,12AM-2AM,1
C01557501003,20260101,4020,1,20260101,eCom,500785.0,0.24044061,OK,1:07:00 AM,12AM-2AM,1
C01557501004,20260101,4020,1,20260101,eCom,82132.0,0.251290726,OK,1:07:00 AM,12AM-2AM,1
C01557501005,20260101,4020,1,20260101,eCom,492662.0,0.45509298,OK,1:07:00 AM,12AM-2AM,1
C01557501005,20260101,4020,1,20260101,eCom,266150.0,0.381242378,OK,1:07:00 AM,12AM-2AM,1
C01557501006,20260101,4020,2,20260101,eCom,288085.0,0.376908885,OK,1:07:00 AM,12AM-2AM,1
C01557501006,20260101,4020,2,20260101,eCom,10425.0,0.182260574,OK,1:07:00 AM,12AM-2AM,1
C01557501007,20260101,4020,1,20260101,eCom,62578.0,0.179909053,OK,1:07:00 AM,12AM-2AM,1
C01557501008,20260101,4020,1,20260101,eCom,11773.0,0.264154822,OK,1:07:00 AM,12AM-2AM,1
C01557501009,20260101,4020,4,20260101,eCom,143636.0,0.343514915,OK,1:07:00 AM,12AM-2AM,1
C01557501009,20260101,4020,4,20260101,eCom,19767.0,0.270236645,OK,1:07:00 AM,12AM-2AM,1
C01557501009,20260101,4020,4,20260101,eCom,10425.0,0.182260574,OK,1:07:00 AM,12AM-2AM,1
C01557501009,20260101,4020,4,20260101,eCom,98025.0,0.197270849,OK,1:07:00 AM,12AM-2AM,1
C01557501009,20260101,4020,4,20260101,eCom,43326.0,0.236176707,OK,1:07:00 AM,12AM-2AM,1
C01557501009,20260101,4020,4,20260101,eCom,13717.0,0.047827856,OK,1:07:00 AM,12AM-2AM,1
C01557501010,20260101,4080,1,20260101,eCom,10425.0,0.182260574,OK,1:08:00 AM,12AM-2AM,1
C01557501011,20260101,4080,2,20260101,eCom,12260.0,0.309455799,OK,1:08:00 AM,12AM-2AM,1
C01557501012,20260101,4080,1,20260101,eCom,16814.0,0.139456942,OK,1:08:00 AM,12AM-2AM,1
C01557501013,20260101,4080,1,20260101,eCom,56228.0,0.169662976,OK,1:08:00 AM,12AM-2AM,1
C01557501014,20260101,4080,1,20260101,eCom,75290.0,0.105785251,OK,1:08:00 AM,12AM-2AM,1
C01557501014,20260101,4080,1,20260101,eCom,17540.0,0.069514692,OK,1:08:00 AM,12AM-2AM,1
C01557501014,20260101,4080,1,20260101,eCom,10599.0,0.059495472,OK,1:08:00 AM,12AM-2AM,1
C01557501014,20260101,4080,1,20260101,eCom,411641.0,0.306311242,OK,1:08:00 AM,12AM-2AM,1
C01557501014,20260101,4080,1,20260101,eCom,10425.0,0.182260574,OK,1:08:00 AM,12AM-2AM,1
C01557501015,20260101,4080,1,20260101,eCom,117473.0,0.144017797,OK,1:08:00 AM,12AM-2AM,1
C01557501015,20260101,4080,1,20260101,eCom,59405.0,0.14960628,OK,1:08:00 AM,12AM-2AM,1
C01557501015,20260101,4080,1,20260101,eCom,13402.0,0.027865808,OK,1:08:00 AM,12AM-2AM,1
C01557501015,20260101,4080,1,20260101,eCom,107793.0,0.119188442,OK,1:08:00 AM,12AM-2AM,1
C01557501015,20260101,4080,1,20260101,eCom,224181.0,0.152487322,OK,1:08:00 AM,12AM-2AM,1
C01557501015,20260101,4080,1,20260101,eCom,32056.0,0.121247725,OK,1:08:00 AM,12AM-2AM,1
C01557501015,20260101,4080,1,20260101,eCom,10425.0,0.182260574,OK,1:08:00 AM,12AM-2AM,1
C01557501015,20260101,4080,1,20260101,eCom,10599.0,0.059495472,OK,1:08:00 AM,12AM-2AM,1
C01557501016,20260101,4080,1,20260101,eCom,11773.0,0.264154822,OK,1:08:00 AM,12AM-2AM,1
C01557501017,20260101,4080,1,20260101,eCom,62578.0,0.179909053,OK,1:08:00 AM,12AM-2AM,1
C01557501017,20260101,4080,1,20260101,eCom,123668.0,0.47819727,OK,1:08:00 AM,12AM-2AM,1
C01557501017,20260101,4080,1,20260101,eCom,66802.0,0.11246846,OK,1:08:00 AM,12AM-2AM,1
C01557501018,20260101,4080,4,20260101,eCom,13402.0,0.027865808,OK,1:08:00 AM,12AM-2AM,1
C01557501018,20260101,4080,4,20260101,eCom,20139.0,0.149413546,OK,1:08:00 AM,12AM-2AM,1
C01557501018,20260101,4080,4,20260101,eCom,50115.0,0.070264566,OK,1:08:00 AM,12AM-2AM,1
C01557501018,20260101,4080,4,20260101,eCom,10599.0,0.059495472,OK,1:08:00 AM,12AM-2AM,1
C01557501018,20260101,4080,4,20260101,eCom,913342.0,0.059416097,OK,1:08:00 AM,12AM-2AM,1
C01557501019,20260101,4080,1,20260101,eCom,358321.0,0.037254592,OK,1:08:00 AM,12AM-2AM,1
C01557501019,20260101,4080,1,20260101,eCom,913565.0,0.100328601,OK,1:08:00 AM,12AM-2AM,1
C01557501020,20260101,4080,1,20260101,eCom,71733.0,0.230397455,OK,1:08:00 AM,12AM-2AM,1
C01557501020,20260101,4080,1,20260101,eCom,11773.0,0.264154822,OK,1:08:00 AM,12AM-2AM,1
C01557501021,20260101,4080,2,20260101,eCom,10599.0,0.059495472,OK,1:08:00 AM,12AM-2AM,1
C01557501022,20260101,4080,3,20260101,eCom,35990.0,0.124348679,OK,1:08:00 AM,12AM-2AM,1
C01557501022,20260101,4080,3,20260101,eCom,10599.0,0.059495472,OK,1:08:00 AM,12AM-2AM,1
C01557501022,20260101,4080,3,20260101,eCom,575427.0,0.087436351,OK,1:08:00 AM,12AM-2AM,1
C01557501022,20260101,4080,3,20260101,eCom,10425.0,0.182260574,OK,1:08:00 AM,12AM-2AM,1
C01557501022,20260101,4080,3,20260101,eCom,16814.0,0.139456942,OK,1:08:00 AM,12AM-2AM,1
C01557501022,20260101,4080,3,20260101,eCom,11773.0,0.264154822,OK,1:08:00 AM,12AM-2AM,1
C01557501022,20260101,4080,3,20260101,eCom,12260.0,0.309455799,OK,1:08:00 AM,12AM-2AM,1
C01557501022,20260101,4080,3,20260101,eCom,69942.0,0.316678919,OK,1:08:00 AM,12AM-2AM,1
C01557501023,20260101,4140,1,20260101,eCom,10425.0,0.182260574,OK,1:09:00 AM,12AM-2AM,1
C01557501024,20260101,4140,1,20260101,eCom,10599.0,0.059495472,OK,1:09:00 AM,12AM-2AM,1
C01557501024,20260101,4140,1,20260101,eCom,10425.0,0.182260574,OK,1:09:00 AM,12AM-2AM,1
C01557501025,20260101,4140,1,20260101,eCom,11773.0,0.264154822,OK,1:09:00 AM,12AM-2AM,1
C01557501026,20260101,4140,3,20260101,eCom,20139.0,0.149413546,OK,1:09:00 AM,12AM-2AM,1
C01557501026,20260101,4140,3,20260101,eCom,155095.0,0.05273152,OK,1:09:00 AM,12AM-2AM,1
C01557501027,20260101,4140,1,20260101,eCom,10425.0,0.182260574,OK,1:09:00 AM,12AM-2AM,1
C01557501028,20260101,4140,1,20260101,eCom,20139.0,0.149413546,OK,1:09:00 AM,12AM-2AM,1
C01557501029,20260101,4140,1,20260101,eCom,10425.0,0.182260574,OK,1:09:00 AM,12AM-2AM,1
C01557501029,20260101,4140,1,20260101,eCom,56542.0,0.292146627,OK,1:09:00 AM,12AM-2AM,1
C01557501029,20260101,4140,1,20260101,eCom,23266.0,0.20871524,OK,1:09:00 AM,12AM-2AM,1
C01557501029,20260101,4140,1,20260101,eCom,11773.0,0.264154822,OK,1:09:00 AM,12AM-2AM,1
C01557501029,20260101,4140,1,20260101,eCom,64615.0,0.083083247,OK,1:09:00 AM,12AM-2AM,1
C01557501029,20260101,4140,1,20260101,eCom,10599.0,0.059495472,OK,1:09:00 AM,12AM-2AM,1
C01557501029,20260101,4140,1,20260101,eCom,16814.0,0.139456942,OK,1:09:00 AM,12AM-2AM,1
C01557501030,20260101,4140,1,20260101,eCom,16182.0,0.108685082,OK,1:09:00 AM,12AM-2AM,1
C01557501031,20260101,4140,1,20260101,eCom,10425.0,0.182260574,OK,1:09:00 AM,12AM-2AM,1
C01557501032,20260101,4140,1,20260101,eCom,10425.0,0.182260574,OK,1:09:00 AM,12AM-2AM,1
C01557501033,20260101,4140,1,20260101,eCom,172998.0,0.163274469,OK,1:09:00 AM,12AM-2AM,1
C01557501034,20260101,4140,2,20260101,eCom,10599.0,0.059495472,OK,1:09:00 AM,12AM-2AM,1
C01557501035,20260101,4140,1,20260101,eCom,497115.0,0.175341127,OK,1:09:00 AM,12AM-2AM,1
C01557501035,20260101,4140,1,20260101,eCom,53860.0,0.171576762,OK,1:09:00 AM,12AM-2AM,1
C01557501035,20260101,4140,1,20260101,eCom,47778.0,0.128621797,OK,1:09:00 AM,12AM-2AM,1
